nome_bairro,nome_regiao_regioes_id
José Abrão,SEGREDO
Núcleo Habitacional José Abrão,SEGREDO
Parque dos Laranjais,SEGREDO
Jardim das Paineiras,SEGREDO
Vila Oeste,SEGREDO
Manoel Taveira,SEGREDO
Núcleo Parque dos Laranjais,SEGREDO
Jardim das Virtudes,SEGREDO
Nasser,SEGREDO
Vila Nasser,SEGREDO
Vila Nasser 2ª Seção,SEGREDO
Santa Luzia,SEGREDO
Vila Cox,SEGREDO
Jardim Alto São Francisco,SEGREDO
Jardim das Acácias,SEGREDO
Vila Lili,SEGREDO
Parque Residencial Azaléia,SEGREDO
Jardim Veneza,SEGREDO
Loteamento Municipal Dr. Miguel Vieira Ferreira,SEGREDO
Jardim Fluminense,SEGREDO
Nossa Senhora das Graças,SEGREDO
Vila Nilza 1ª Seção,SEGREDO
Vila Nilza 2ª Seção,SEGREDO
Jardim Paquetá,SEGREDO
Coophasul,SEGREDO
Vila Nossa Senhora Aparecida,SEGREDO
Vila Neuza,SEGREDO
Vila Marli,SEGREDO
Vila Novo Horizonte,SEGREDO
Bosque da Saúde,SEGREDO
São Caetano,SEGREDO
Jardim Paradiso,SEGREDO
Jardim Monte Alto,SEGREDO
Loteamento Dona Dedé,SEGREDO
Setvillage I,SEGREDO
Setvillage II,SEGREDO
Água Limpa Park,SEGREDO
Residencial Carajás,SEGREDO
Morada dos Deuses,SEGREDO
Residencial Alto Tamandaré e Residencial Recanto do Cerrado,SEGREDO
Bom Retiro,SEGREDO
Residencial Tolentino,SEGREDO
Jardim da Mooca,SEGREDO
Monte Castelo,SEGREDO
Monte Castelo,SEGREDO
Residencial Vale do Sol I,SEGREDO
Residencial Vale do Sol II,SEGREDO
Residencial Vale do Sol III,SEGREDO
Residencial Indaiá,SEGREDO
Jardim São Paulo (parte),SEGREDO
Vila São João Bosco,SEGREDO
Residencial Otávio Pécora,SEGREDO
Jardim Bosque de Avilan,SEGREDO
Center Park,SEGREDO
Jardim Aruba,SEGREDO
Loteamento Campo Dourado,SEGREDO
Loteamento Costa Verde,SEGREDO
Praia da Urca,SEGREDO
Residencial Gabura,SEGREDO
Mata do Segredo,SEGREDO
Jardim das Cerejeiras,SEGREDO
Jardim Campo Novo,SEGREDO
Jardim Presidente,SEGREDO
Jardim Campo Belo,SEGREDO
Loteamento Municipal Salinas,SEGREDO
Loteamento Municipal Cristaldo,SEGREDO
Núcleo das Cerejeiras,SEGREDO
Jardim Nascente do Segredo,SEGREDO
Residencial Gama,SEGREDO
Arnaldino da Silva,SEGREDO
Treviso,SEGREDO
Coronel Antonino,SEGREDO
Conjunto Residencial Estrela do Sul,SEGREDO
Jardim Imperial,SEGREDO
Jardim Mirasol,SEGREDO
Eldorado,SEGREDO
Vila Califórnia,SEGREDO
Vila Triângulo,SEGREDO
Guanabara,SEGREDO
Morada Verde,SEGREDO
Conjunto Residencial Nova Olinda,SEGREDO
Jardim Campo Verde,SEGREDO
Loteamento Municipal Raízes,SEGREDO
Favela Rio de Janeiro,SEGREDO
Favela Guatambu,SEGREDO
Beco da Liberdade,SEGREDO
Favela Nacional,SEGREDO
Loteamento Municipal Jaburu,SEGREDO
Núcleo Morada Verde,SEGREDO
Parque Izabel Garden’s,SEGREDO
Jardim Talismã,SEGREDO
Residencial Atlântico Sul,SEGREDO
Loteamento Morada do Sossego,SEGREDO
Jardim Barcelona,SEGREDO
Morada do Sossego II,SEGREDO
Recanto Pantaneiro,SEGREDO
Villa Ravenna,SEGREDO
Villa Ravenna II,SEGREDO
Ary Abussafi de Lima,SEGREDO
Gregório Correa,SEGREDO
Nova Lima,SEGREDO
Jardim Anache,SEGREDO
Jardim Columbia,SEGREDO
Loteamento Municipal Pereira Borges,SEGREDO
Favela Jardim Anache,SEGREDO
área F,SEGREDO
Jardim Vida Nova,SEGREDO
Loteamento Vida Nova II,SEGREDO
Loteamento Tarsila do Amaral,SEGREDO
Loteamento Vida Nova III,SEGREDO
José Prates,SEGREDO
Coriolando da Silva Correa I,SEGREDO
Coriolando da Silva Correa II,SEGREDO
José Tavares do Couto,SEGREDO
Oscar Salazar Moura da Cruz,SEGREDO
Parque Iguatemi,SEGREDO
Seminário,SEGREDO
Jardim Seminário,SEGREDO
Jardim Seminário II,SEGREDO
Vila Santa Lúcia,SEGREDO
Vila Jardim Maria Amélia,SEGREDO
Vila Nossa Senhora da Conceição,SEGREDO
Jardim Oracília,SEGREDO
Vila Dalila,SEGREDO
Vila Leda,SEGREDO
Vila Antonieta,SEGREDO
Vila São Roque,SEGREDO
Vila Saraiva,SEGREDO
Portal do Gramado,SEGREDO
São Benedito,SEGREDO
Lagoa da Cruz,SEGREDO
Vila Lídia,SEGREDO
North Park,SEGREDO
Autonomista,PROSA
Taquari,PROSA
Loteamento Petit Park,PROSA
Royal Park,PROSA
de Andrade,PROSA
Carolina,PROSA
Municipal Guaicurus,PROSA
Municipal Paulo VI,PROSA
Nazaré,PROSA
Dalva III,PROSA
da Esperança,PROSA
Jardim Autonomista,PROSA
Vila Cacique,PROSA
Coophabanco,PROSA
Chácara Cachoeira,PROSA
Residencial Itacolomi,PROSA
Jardim Marabá,PROSA
Loteamento Municipal Verde Brasil,PROSA
Mata do Jacinto,PROSA
Favela do Limão,PROSA
Loteamento Abaeté,PROSA
Taquaral Bosque,PROSA
Beirute Residence Park,PROSA
Jardim Autonomista II,PROSA
Vila Pagé,PROSA
Vila Boa Esperança,PROSA
Chácara Cachoeira,PROSA
Tropical Park,PROSA
Loteamento Municipal Joaquim Euzébio,PROSA
Núcleo Marabá,PROSA
Conjunto Mata do Jacinto,PROSA
Loteamento Municipal Ceasa,PROSA
Loteamento Sóter,PROSA
Veraneio,PROSA
Bosque da Esperança II,PROSA
Jardim Autonomista III,PROSA
Jardim Vitrine,PROSA
Coophafé,PROSA
Chácara Cachoeira II,PROSA
Loteamento Residencial Via Park,PROSA
Loteamento,PROSA
Loteamento,PROSA
Carandá Bosque,PROSA
Loteamento Municipal,PROSA
Novos Estados,PROSA
Jardim Veraneio,PROSA
Chácara dos Poderes,PROSA
Jardim Giocondo Orsi,PROSA
Vila Orsi,PROSA
Santa Fé,PROSA
Cachoeirinha,PROSA
Residencial Via Park Itália,PROSA
Jardim Montevidéu,PROSA
Vila Futurista,PROSA
Chácara dos Poderes,PROSA
Jardim Giocondo Orsi II,PROSA
Vila Cruzeiro do Sul,PROSA
Santa Fé,PROSA
Jatiúca Park,PROSA
Margarida,PROSA
Conjunto Residencial Novo Amazonas,PROSA
Vila Danúbio Azul,PROSA
Jardim Veraneio,PROSA
Vila Monte Carlo,PROSA
Vila Santos Gomes,PROSA
Vila Miguel Couto,PROSA
Vila Margarida,PROSA
Conjunto Residencial Nova Bahia,PROSA
Jardim Tayana,PROSA
Jardim Pinheiros,PROSA
Vila Rica,PROSA
Vila Boa Esperança,PROSA
Vila Miguel Couto,PROSA
Vila Lucinda,PROSA
Conjunto Residencial Novo Pernambuco,PROSA
Vila Abdalla,PROSA
Jardim Cabral,PROSA
Conjunto Residencial Nova Ipanema,PROSA
Vila,PROSA
Vila Catarina,PROSA
Conjunto Residencial Novo Rio Grande do Sul,PROSA
Desbarrancado,PROSA
Vila Telma,PROSA
Coophafé,PROSA
Miguel Couto,PROSA
Vila Catarina II,PROSA
Conjunto Residencial Novo Maranhão,PROSA
Jardim Arco-Íris,PROSA
Vila Raquel,PROSA
Vivendas do Bosque,PROSA
Vila Manoel da Costa Lima,PROSA
Conjunto Residencial Novo Sergipe,PROSA
Loteamento Bosque,PROSA
Vila Sônia,PROSA
Jardim Umuarama,PROSA
Cidade Jardim,PROSA
San Marino Park,PROSA
Nahima Park,PROSA
Altos da Afonso Pena,PROSA
Carandá,PROSA
Carandá Bosque,PROSA
Carandá Bosque II,PROSA
Carandá Bosque III,PROSA
Golden Gate Park,PROSA
Portal Itayara,PROSA
Vila do Polonês,PROSA
Tayamã Park,PROSA
Vila Nascente,PROSA
Loteamento Copacabana,PROSA
Vivendas do Bosque,PROSA
Loteamento Municipal Mário,PROSA
Conjunto Residencial Novo São Paulo,PROSA
Conjunto Residencial Novo Alagoas,PROSA
Conjunto Residencial Novo Minas Gerais,PROSA
Conjunto Residencial Novo Paraná,PROSA
Jardim Jacarandá,PROSA
Alphaville Campo Grande,PROSA
Alphaville Campo Grande II,PROSA
Alphaville Campo Grande III e Alphaville Campo Grande IV,PROSA
Estrela Dalva,PROSA
Jardim Estrela Dalva I,PROSA
Jardim Estrela Dalva II,PROSA
Jardim Estrela,PROSA
Noroeste,PROSA
Jardim Noroeste,PROSA
Loteamento Nova Serrana,PROSA
Serraville,PROSA
Residencial Shalom,PROSA
Centro,CENTRO
Cidade,CENTRO
Vila Alta,CENTRO
Vila General Wolfgrand,CENTRO
Vila América,CENTRO
Vila Ilgenfritz,CENTRO
Vila Clementina,CENTRO
Jardim Aclimação (parte),CENTRO
Vila Bartiria,CENTRO
São Francisco,CENTRO
Vila São Francisco,CENTRO
Vila Helena,CENTRO
Vila Anfe,CENTRO
Vila Cristina,CENTRO
Vila São Sebastião,CENTRO
Vila Aprazível,CENTRO
Jardim Cidade,CENTRO
Jardim Brasil,CENTRO
Vila Alto das Paineiras,CENTRO
Desmembramento Sanziro Katayama,CENTRO
Vila São Thomé,CENTRO
Vila Capri,CENTRO
Vila Benjamim,CENTRO
Nossa Senhora de Fátima (parte),CENTRO
Monte Castelo (parte),CENTRO
Vila Esplanada,CENTRO
Vila São Luís,CENTRO
Cofermat,CENTRO
Vila Santa Bárbara,CENTRO
Vila Lídia (parte),CENTRO
Cascudo,CENTRO
Jardim São Paulo (parte),CENTRO
Cruzeiro,CENTRO
Clube Campestre Ypê,CENTRO
Coronel Antonino (parte),CENTRO
Monte Castelo (parte),CENTRO
Nossa Senhora de Fátima (parte),CENTRO
Vila Rosa,CENTRO
Vila Marman,CENTRO
Vila Gomes,CENTRO
Vila Célia,CENTRO
Vila Sílvia 2ª Seção,CENTRO
Coophagrande (Conjunto Eudes Costa),CENTRO
Vila Suíça,CENTRO
Conjunto Residencial Monte Castelo,CENTRO
Coophaban,CENTRO
Jardim dos Estados,CENTRO
Vila Santa Odete,CENTRO
Vila Guaraciaba,CENTRO
Vila Tupaceretan,CENTRO
Vila Esportiva,CENTRO
Jardim Aclimação (parte),CENTRO
Vila XV de Novembro,CENTRO
Jardim 7 de Setembro,CENTRO
Vila Mandeta,CENTRO
Cachoeirinha (parte),CENTRO
Vila São Jorge,CENTRO
Cachoeira,CENTRO
Vila Onze,CENTRO
Vila São Gabriel,CENTRO
Vila Mariana,CENTRO
Vila Bernardo Goldman,CENTRO
Vila Isís,CENTRO
Vila Abdo,CENTRO
Vila Alto Campo de Marte,CENTRO
Vila Santério,CENTRO
Vila da Saúde,CENTRO
Vila Paulistana,CENTRO
Vila Paraíso,CENTRO
Vila Paraíso Suplemento,CENTRO
Vila São Elias,CENTRO
Vila Lia,CENTRO
Chácara dos Coqueiros,CENTRO
Vila Rolim,CENTRO
Desmembramento Clara Goldman,CENTRO
Desmembramento Hugo Zapata,CENTRO
Vila Santos Gomes (parte),CENTRO
Vila Suburbano,CENTRO
Vila Sant’ana,CENTRO
Vila Maria,CENTRO
Chácara Cachoeira (parte),CENTRO
Bela Vista,CENTRO
Jardim Bela Vista,CENTRO
Vila Costa Lima,CENTRO
Jardim Santa Catarina,CENTRO
Chácara Vendas,CENTRO
Jardim Nova Era,CENTRO
Residencial Village,CENTRO
Vila Antônio Vendas (parte),CENTRO
Desmembramento Antônio Vendas,CENTRO
Vila Miguel Couto (parte),CENTRO
Jardim Alegre (parte),CENTRO
Desmembramento Chácara Vendas,CENTRO
Jardim Ibirapuera (parte),CENTRO
Chácara Boa Vista,CENTRO
Villa Di Parma,CENTRO
Itanhangá,CENTRO
Itanhangá Park,CENTRO
Jardim Piracicaba,CENTRO
Vila Gatão,CENTRO
Vila Rosa Pires,CENTRO
Vila Dr. João Rosa,CENTRO
Vila Rezende,CENTRO
Jardim Vista Alegre,CENTRO
Vila Joselito,CENTRO
Coophamorena,CENTRO
Desmembramento Glaucos da Costa Marques,CENTRO
São Bento,CENTRO
Jardim São Bento,CENTRO
Vila Nova São Bento,CENTRO
Jardim Guarujá,CENTRO
Vila Galvão,CENTRO
Monte Líbano,CENTRO
Jardim Monte Líbano,CENTRO
Vila Santo André,CENTRO
Jardim de Allah,CENTRO
Vila Antônio Inácio de Souza,CENTRO
Glória,CENTRO
Vila Glória,CENTRO
Vila Fortuna,CENTRO
Vila Eva,CENTRO
Vila Oriente,CENTRO
Vila Gaspar,CENTRO
Vila Taveira,CENTRO
Vila Sol Nascente,CENTRO
Vila Ornelas,CENTRO
Vila Santa Filomena,CENTRO
Vila São Miguel,CENTRO
Vila Castelo,CENTRO
Vila Jardim Alvorada,CENTRO
Vila Liberdade,CENTRO
Vila Santa Dorothea,CENTRO
Carvalho,CENTRO
Vila Carvalho,CENTRO
Vila Nossa Senhora de Lourdes,CENTRO
Vila São José,CENTRO
Vila Santa Maria,CENTRO
Vila Quito,CENTRO
Vila Carvalho Baís,CENTRO
Desmembramento Emílio Cury,CENTRO
Vila São Rafael,CENTRO
Vila Oliveira,CENTRO
Vila Americana,CENTRO
Vila Santa Luiza,CENTRO
Amambaí,CENTRO
Vila Perseverança,CENTRO
Vila Maracajú,CENTRO
Vila Guenka,CENTRO
Vila São João,CENTRO
Vila Santo Antônio,CENTRO
Vila Olga,CENTRO
Vila Barão do Rio Branco,CENTRO
Vila Aurora,CENTRO
Vila Warde,CENTRO
Vila Floresta,CENTRO
Vila Portão de Ferro,CENTRO
Vila Orpheu Baís,CENTRO
Vila São Vicente,CENTRO
Cohasmat (Sargento Amaral),CENTRO
Cabreúva,CENTRO
Vila Esplanada 2ª Seção,CENTRO
Vila Feliciana Carolina (parte),CENTRO
Vila Santa Rosa (parte),CENTRO
Vila Marisa,CENTRO
Vila Guarani,CENTRO
Vila Independência,CENTRO
Planalto,CENTRO
Vila Planalto,CENTRO
Vila Soares,CENTRO
Vila Soares 2ª Seção,CENTRO
Vila São Manoel,CENTRO
Vila Santa Tereza,CENTRO
Vila Estephania,CENTRO
Vila Santa Rosa (parte),CENTRO
Vila Feliciana Carolina (parte),CENTRO
Vila Alto Sumaré,CENTRO
Vila Corumbá,CENTRO
Vila Santos,CENTRO
Vila Boa Vista,CENTRO
Monte Verde,CENTRO
Colinas de Campo Grande,CENTRO
Sky Residence,CENTRO
